Instance, Best, Worst, Mean, SD

bur26g.dat,1.01172e+07,1.0119e+07,1.01183e+07,602.937
chr15b.dat,8228,10358,9435.8,566.632
esc16d.dat,16,16,16,0
had14.dat,2724,2724,2724,0
had20.dat,6922,6930,6924.6,3.13404
nug28.dat,5224,5310,5270.6,31.7497
scr12.dat,31410,32236,31613.4,338.623
tai17a.dat,493662,506212,503034,3760.77
tai35a.dat,2.48579e+06,2.52492e+06,2.50404e+06,11820.3
wil50.dat,49068,49334,49188.4,81.7845
